precision,recall,threshold,f1
0.2526575550493546,0.7880402605091771,0.9810329916424584,0.3826361937613112
0.25270552496677423,0.7880402605091771,0.9810387823569636,0.3826912018397703
0.25275351310292443,0.7880402605091771,0.9810388266390476,0.3827462257365122
0.25280151946818613,0.7880402605091771,0.9810565721602642,0.38280126545836096
0.25284954407294835,0.7880402605091771,0.9810584332359747,0.3828563210121448
0.25289758692760783,0.7880402605091771,0.9810655347976928,0.3829113924046954
0.25294564804256936,0.7880402605091771,0.981066450617927,0.38296647964284897
0.25280364949629347,0.7874481941977501,0.9810688261114228,0.38273381294927233
0.25285171102661597,0.7874481941977501,0.9810717050913272,0.3827888904874719
0.25289979083475944,0.7874481941977501,0.9810869999994304,0.38284398387988533
0.25294788893115255,0.7874481941977501,0.9810887600287376,0.38289909313335874
0.2529960053262317,0.7874481941977501,0.9811028927387576,0.3829542182547428
0.2530441400304414,0.7874481941977501,0.9811037114077048,0.3830093592508918
0.25290199809705044,0.7868561278863233,0.9811162153960122,0.3827764976954844
0.25295013323182336,0.7868561278863233,0.981123255660483,0.38283162897845935
0.25280791928421853,0.7862640615748964,0.9811436217018146,0.3825986747331379
0.25285605483625284,0.7862640615748964,0.9811454755031436,0.382653796282588
0.25290420872214814,0.7862640615748964,0.981148065379323,0.38270893371721093
0.25295238095238093,0.7862640615748964,0.9811584186489584,0.3827640870438743
0.25281005905886833,0.7856719952634695,0.9811660133346736,0.3825309887571986
0.2528582317073171,0.7856719952634695,0.981167125412423,0.3825861323334935
0.2529064227177435,0.7856719952634695,0.9811973174826608,0.38264129181047357
0.2529546321006481,0.7856719952634695,0.9812081094071056,0.38269646719501726
0.2528122020972355,0.7850799289520426,0.9812112703860424,0.3824632246895651
0.2526697177726926,0.7844878626406158,0.98123089250893,0.3822299148993862
0.252717909593744,0.7844878626406158,0.9812338361486108,0.3822850548178657
0.25276611980160246,0.7844878626406158,0.9812393384012824,0.38234021064744556
0.2528143484067926,0.7844878626406158,0.9812407130374166,0.38239538239501375
0.25286259541984735,0.7844878626406158,0.981249758207814,0.38245057006746214
0.2529108608513075,0.7844878626406158,0.9812516047807848,0.3825057736716866
0.25295914471172204,0.7844878626406158,0.9812558328522258,0.3825609932145872
0.2530074470116479,0.7844878626406158,0.981256043248703,0.38261622870306755
0.2530557677616501,0.7844878626406158,0.981271201210969,0.38267148014403546
0.2531041069723018,0.7844878626406158,0.9812727949918928,0.38272674754440295
0.2529614061902942,0.7838957963291888,0.98127676425356,0.3824931388122845
0.25281865086948213,0.783303730017762,0.9812849359621092,0.3822594625826995
0.25267584097859325,0.7827116637063352,0.9812866919497008,0.38202571882639014
0.2525329764863315,0.7821195973949082,0.9812963751211146,0.3817919075140818
0.2525812619502868,0.7821195973949082,0.9813012621625176,0.3818470877290716
0.25262956588257796,0.7821195973949082,0.9813035064938836,0.381902283896711
0.2526778882938026,0.7821195973949082,0.9813243458203113,0.3819574960239189
0.25272622919456667,0.7821195973949082,0.9813446850275842,0.3820127241176181
0.25277458859548413,0.7821195973949082,0.98135805513407,0.3820679681847356
0.25282296650717706,0.7821195973949082,0.9813610665046112,0.38212322823220235
0.2528713629402756,0.7821195973949082,0.9813658182917442,0.3821785042669531
0.25291977790541836,0.7821195973949082,0.9813727190387836,0.38223379629592696
0.25296821141325165,0.7821195973949082,0.9813731989027484,0.3822891043260668
0.2528251292855775,0.7815275310834814,0.9813770416401736,0.38205499276374055
0.25287356321839083,0.7815275310834814,0.981379728463038,0.38211029092451115
0.2529220157118222,0.7815275310834814,0.9813896861924304,0.38216560509517195
0.2529704867765427,0.7815275310834814,0.9814052454438922,0.38222093528267664
0.25282729538048687,0.7809354647720544,0.9814063062256908,0.3819866782504269
0.2526840490797546,0.7803433984606276,0.981414130585736,0.3817523533667557
0.2527325023969319,0.7803433984606276,0.9814199170103924,0.3818076477400707
0.2525891829689298,0.7797513321492007,0.9814242071007496,0.3815732290304865
0.2526376366775369,0.7797513321492007,0.9814294899792086,0.3816285134739855
0.25249424405218723,0.7791592658377738,0.9814435207603924,0.3813940008690695
0.25235079639224717,0.7785671995263469,0.981444667218625,0.3811594202894853
0.2523992322456814,0.7785671995263469,0.9814512043760892,0.3812146687922089
0.2524476866961029,0.7785671995263469,0.98145201128386,0.3812699333136343
0.2523041474654378,0.7779751332149201,0.9814566865053812,0.38103523270950396
0.2523526022661801,0.7779751332149201,0.9814609610721932,0.38109048723860917
0.2524010756819055,0.7779751332149201,0.9814616684550233,0.3811457577951341
0.2524495677233429,0.7779751332149201,0.9814955811032108,0.38120104438605296
0.25249807840122984,0.7779751332149201,0.9815004628179544,0.3812563470183446
0.25254660772631177,0.7779751332149201,0.9815122157270452,0.3813116656989916
0.25240292195309494,0.7773830669034932,0.9815206508356124,0.3810767667969017
0.25245145164391464,0.7773830669034932,0.9815211270591327,0.38113207547132805
0.2525,0.7773830669034932,0.9815255289280334,0.38118740020285236
0.2525485670321216,0.7773830669034932,0.981529639606449,0.3812427409984684
0.2525971527510581,0.7773830669034932,0.9815444336493382,0.38129809786517355
0.2526457571675967,0.7773830669034932,0.9815701135040036,0.3813534708099695
0.2526943802925327,0.7773830669034932,0.9815727921924852,0.38140885983986206
0.2527430221366699,0.7773830669034932,0.981575448870554,0.381464264961861
0.2527916827108202,0.7773830669034932,0.9815774774412784,0.38151968618297993
0.25284036202580396,0.7773830669034932,0.9815794383287612,0.3815751235102369
0.25288906009244994,0.7773830669034932,0.9815914384826478,0.3816305769506541
0.2529377769215951,0.7773830669034932,0.9816074393277714,0.3816860465112574
0.2529865125240848,0.7773830669034932,0.9816291302150786,0.3817415321990771
0.25303526691077277,0.7773830669034932,0.9816304892259412,0.3817970340211473
0.2530840400925212,0.7773830669034932,0.981631718193402,0.3818525519845065
0.2531328320802005,0.7773830669034932,0.981635195272873,0.3819080860961971
0.25298881604319323,0.7767910005920663,0.9816442904217476,0.3816727272723567
0.25303760848601736,0.7767910005920663,0.9816466723208714,0.38172825138164845
0.25289351851851855,0.7761989342806395,0.9816669282634658,0.38149279790447427
0.25294231140266255,0.7761989342806395,0.98166828177942,0.3815483119903161
0.2529911231184871,0.7761989342806395,0.981676614971844,0.3816038422351117
0.25303995367689636,0.7761989342806395,0.9816946627274524,0.38165938864591736
0.2528957528957529,0.7756068679692125,0.9817156645917422,0.3814237880328217
0.2529445838965051,0.7756068679692125,0.9817206558660424,0.3814793244026576
0.25280030899961375,0.7750148016577857,0.981721033748714,0.38124362894968
0.2528491404288198,0.7750148016577857,0.9817365214534626,0.38129915525742103
0.25289799072642966,0.7750148016577857,0.9817464571371431,0.3813546977417994
0.2527536231884058,0.7744227353463587,0.981756876022008,0.38111888111851006
0.25280247390800153,0.7744227353463587,0.9817600806426112,0.38117441352141235
0.2528513435144017,0.7744227353463587,0.9817641140233018,0.3812299621098008
0.2529002320185615,0.7744227353463587,0.9817743645459932,0.38128552689075257
0.25275575323921873,0.7738306690349319,0.981777033751782,0.3810495626818445
0.2528046421663443,0.7738306690349319,0.9817837652175578,0.38110511736367597
0.2528535500096731,0.7738306690349319,0.9817879113884936,0.38116068824693117
0.25290247678018574,0.7738306690349319,0.9817911585815472,0.38121627533869823
0.2529514224888717,0.7738306690349319,0.9817931756891932,0.38127187864606976
0.2530003871467286,0.7738306690349319,0.9818102188175952,0.38132749817614214
0.2530493707647628,0.7738306690349319,0.9818318100324,0.3813831339360161
0.25309837335398916,0.7738306690349319,0.9818387028469068,0.3814387859327965
0.2531473949254309,0.7738306690349319,0.9818401868666516,0.3814944541735922
0.25300271212708253,0.7732386027235051,0.9818421547483976,0.38125821047985037
0.2530517341600465,0.7732386027235051,0.981844885586731,0.38131386861276706
0.2531007751937985,0.7732386027235051,0.981855938734946,0.38136954299860637
0.2531498352393875,0.7732386027235051,0.9818614590441456,0.38142523364448827
0.2531989143078713,0.7732386027235051,0.98187320813755,0.3814809405575369
0.2532480124103161,0.7732386027235051,0.9818901096786248,0.381536663744881
0.25329712955779676,0.7732386027235051,0.9818933217979408,0.3815924032136531
0.2533462657613967,0.7732386027235051,0.981894429505266,0.38164815897098997
0.25339542103220797,0.7732386027235051,0.981899245342528,0.38170393102403266
0.25344459538133124,0.7732386027235051,0.9819011459318026,0.38175971937992625
0.2532996894409938,0.7726465364120781,0.9819046572533696,0.3815231691269486
0.25334886429819453,0.7726465364120781,0.9819146548148454,0.3815789473680491
0.2532038834951456,0.7720544701006513,0.9819169442151704,0.3813423015056962
0.25325305884637794,0.7720544701006513,0.981918379085258,0.3813980696106254
0.2533022533022533,0.7720544701006513,0.9819388479041128,0.3814538540291731
0.25335146687390714,0.7720544701006513,0.9819528944598171,0.3815096547684986
0.2532063738826273,0.7714624037892244,0.9819534755167468,0.3812728602776088
0.2530612244897959,0.7708703374777975,0.9819571587563236,0.3810359964877753
0.2531104199066874,0.7708703374777975,0.9819808135783836,0.38109176057331434
0.2531596344545985,0.7708703374777975,0.981991583225564,0.3811475409832344
0.2532088681446908,0.7708703374777975,0.9819934850019544,0.38120333772470455
0.2530636063022758,0.7702782711663706,0.9820006827417862,0.3809663250362309
0.2529182879377432,0.7696862048549438,0.9820062780297424,0.3807292429341715
0.25296750340533175,0.7696862048549438,0.982018661845816,0.38078500292874295
0.253016738030362,0.7696862048549438,0.9820202957854928,0.3808407792584528
0.25287132567646486,0.7690941385435168,0.9820396953295292,0.38060357456745636
0.25272585669781933,0.76850207223209,0.9820405818735984,0.3803663003659279
0.2527750730282376,0.76850207223209,0.9820434866828368,0.38042203985894757
0.25282430853135957,0.76850207223209,0.9820787471848248,0.3804777956906724
0.25267874537307616,0.7679100059206632,0.9820904723428028,0.3802403987096831
0.2525331254871395,0.7673179396092362,0.9821018704806714,0.38000293212101716
0.25258234262327034,0.7673179396092362,0.9821074490827286,0.3800586510260203
0.25263157894736843,0.7673179396092362,0.9821167242152552,0.38011438627327443
0.25268083447065703,0.7673179396092362,0.982124427890538,0.38017013786997045
0.25253510140405616,0.7667258732978094,0.982155838363808,0.379932521636711
0.2525843573239711,0.7667258732978094,0.9821631979276576,0.37998826291042526
0.25263363246195863,0.7667258732978094,0.9821713519213568,0.3800440205425472
0.2524878048780488,0.7661338069863824,0.9821774048661231,0.3798062811854211
0.25234192037470726,0.7655417406749556,0.982180995038172,0.3795684720383765
0.2521959789186024,0.7649496743635287,0.9821853390331066,0.3793305930706781
0.2522452167122218,0.7649496743635287,0.9821867177658448,0.37938628688848325
0.2522944737355985,0.7649496743635287,0.98218908608763,0.3794419970627694
0.2521484375,0.7643576080521018,0.982205862715559,0.37920399471250693
0.2521976948622778,0.7643576080521018,0.9822085559816078,0.37925969447671265
0.25205158264947247,0.7637655417406749,0.982210623771926,0.3790215954161099
0.25190541332812194,0.7631734754292481,0.9822193002778628,0.3787834263881076
0.2519546520719312,0.7631734754292481,0.98222165670572,0.3788390889048435
0.25180840664711635,0.7625814091178212,0.9822351815145548,0.3786008230448943
0.25185764567852953,0.7625814091178212,0.9822393511293044,0.3786564750841482
0.2519069039702719,0.7625814091178212,0.9822429278535194,0.37871214348683635
0.2519561815336463,0.7625814091178212,0.982247729616124,0.3787678282601765
0.2520054783799648,0.7625814091178212,0.9822505889627248,0.37882352941139136
0.25205479452054796,0.7625814091178212,0.9822539883635736,0.37887924694770725
0.25190839694656486,0.7619893428063943,0.9822611649810647,0.3786407766986556
0.2517619420516836,0.7613972764949675,0.9822730775255696,0.37840223628033853
0.2518112394752301,0.7613972764949675,0.9822770172485582,0.3784579164210508
0.25186055620838227,0.7613972764949675,0.9822890183296736,0.37851361295032543
0.2519098922624878,0.7613972764949675,0.9822914292794422,0.3785693258753991
0.25176332288401254,0.7608052101835405,0.9823006936900778,0.37833063447629345
0.2516166960611405,0.7602131438721137,0.982303862404554,0.37809187279114576
0.2516660133281066,0.7602131438721137,0.9823457090930564,0.37814754822521895
0.2515193099392276,0.7596210775606868,0.9823475953289244,0.37790868924852167
0.2515686274509804,0.7596210775606868,0.982347946041086,0.37796435410185036
0.2516179643067268,0.7596210775606868,0.982358256104952,0.3780200353561376
0.2516673205178501,0.7596210775606868,0.9823706288380216,0.37807573301863306
0.2517166960957426,0.7596210775606868,0.9823769613373468,0.3781314470965904
0.25176609105180536,0.7596210775606868,0.9823770765769584,0.378187177597268
0.25181550539744846,0.7596210775606868,0.9823804613375884,0.3782429245279278
0.2518649391440911,0.7596210775606868,0.9823880789368388,0.3782986878958371
0.2519143923031612,0.7596210775606868,0.982390580579589,0.3783544677082665
0.25196386488609585,0.7596210775606868,0.982396884298362,0.3784102639724912
0.252013356904341,0.7596210775606868,0.9824050946792476,0.378466076695791
0.2518664047151277,0.7590290112492599,0.9824089589170222,0.3782268771201451
0.25191589703281586,0.7590290112492599,0.9824119346913632,0.37828267925604353
0.25196540880503143,0.7590290112492599,0.9824202246561422,0.3783384978600359
0.2520149400432475,0.7590290112492599,0.9824212602394892,0.3783943329394132
0.25186787259142746,0.7584369449378331,0.9824223381643324,0.37815498154944116
0.2519174041297935,0.7584369449378331,0.9824291246734052,0.37821080602265494
0.2519669551534225,0.7584369449378331,0.982433487716066,0.3782666469802841
0.25201652567381466,0.7584369449378331,0.982434049108516,0.37832250442963145
0.25206611570247933,0.7584369449378331,0.9824388393232122,0.3783783783780039
0.25211572525093484,0.7584369449378331,0.9824706752709628,0.37843426883271264
0.25216535433070864,0.7584369449378331,0.9824743007049884,0.3784901758010732
0.25221500295333726,0.7584369449378331,0.9824879920805496,0.3785460992904055
0.25226467113036627,0.7584369449378331,0.9824925942646792,0.37860203930803377
0.2523143588733504,0.7584369449378331,0.9824996197292296,0.3786579958612866
0.25236406619385343,0.7584369449378331,0.9825000261745797,0.3787139689574967
0.2524137931034483,0.7584369449378331,0.9825048290689848,0.37876995860400137
0.25226645644461965,0.7578448786264061,0.9825129854566244,0.37853023805965774
0.25231618371772124,0.7578448786264061,0.982519192460778,0.37858621709515905
0.25236593059936907,0.7578448786264061,0.9825205894226758,0.3786422126900556
0.25241569710116346,0.7578448786264061,0.9825221660036044,0.37869822485169613
0.252465483234714,0.7578448786264061,0.982523759299722,0.3787542535874339
0.2525152890116394,0.7578448786264061,0.982525143256936,0.3788102989046265
0.2525651144435675,0.7578448786264061,0.9825432295189016,0.3788663608106358
0.25261495954213536,0.7578448786264061,0.9825484005239196,0.37892243931282804
0.2524674299249901,0.7572528123149793,0.982551122877672,0.37868245743855905
0.2525172754195459,0.7572528123149793,0.9825756583391048,0.3787385253179547
0.25256714060031593,0.7572528123149793,0.982579291249071,0.37879460980267526
0.25261702547896503,0.7572528123149793,0.9825840989820864,0.37885071090009875
0.2526669300671671,0.7572528123149793,0.9825865816883615,0.3789068286176073
0.2527168543766054,0.7572528123149793,0.9825871494756864,0.3789629629625877
0.2527667984189723,0.7572528123149793,0.9825955862292906,0.37901911394243104
0.25261909468274363,0.7566607460035524,0.9826244012052944,0.3787788974507213
0.2526690391459075,0.7566607460035524,0.9826275815444494,0.3788350377942
0.2525212576626458,0.7560686796921255,0.9826295780924068,0.3785947227983202
0.252373417721519,0.7554766133806986,0.9826297213904344,0.3783543365452139
0.2524233432245302,0.7554766133806986,0.9826333227932562,0.378410438908284
0.25247328848436884,0.7554766133806986,0.9826386879050756,0.37846655791153316
0.25232535127646943,0.7548845470692718,0.982640646589855,0.37822604568339785
0.252375296912114,0.7548845470692718,0.982649805413942,0.378282153982713
0.2522272817263908,0.7542924807578448,0.9826541021843564,0.3780415430263306
0.2522772277227723,0.7542924807578448,0.982664656406163,0.3780976405991198
0.2523271935036641,0.7542924807578448,0.9826724368121672,0.37815375482301405
0.25217908082408874,0.753700414446418,0.9826816513676526,0.37791301766327273
0.2522290469585893,0.753700414446418,0.9826991154249622,0.3779691211397668
0.25227903289734444,0.753700414446418,0.9827014085596923,0.37802524127653586
0.2523290386521308,0.753700414446418,0.9827100689451058,0.37808137808100223
0.25237906423473433,0.753700414446418,0.9827134817089412,0.37813753156059254
0.2524291096569502,0.753700414446418,0.9827266641293516,0.37819370172273753
0.25228084093613645,0.7531083481349912,0.982728486672814,0.3779527559051358
0.25233088672882364,0.7531083481349912,0.9827310689372252,0.37800891530423025
0.2521825396825397,0.7525162818235642,0.98273307540051,0.377767870411275
0.25223258583052194,0.7525162818235642,0.982734506860056,0.3778240190245942
0.2520841603811036,0.7519242155121374,0.982744251832976,0.37758287498104204
0.2519356759976176,0.7513321492007105,0.9827588044416592,0.3773416592324517
0.2519857029388404,0.7513321492007105,0.9827633556803036,0.3773977695163524
0.2520357497517378,0.7513321492007105,0.9827658748600844,0.3774538964898081
0.2520858164481526,0.7513321492007105,0.9827671351285988,0.37751004016026635
0.2519372143850586,0.7507400828892836,0.9827751907469052,0.3772686700383026
0.2519872813990461,0.7507400828892836,0.9827827853166388,0.3773248028563414
0.2520373683164381,0.7507400828892836,0.9827965102259332,0.377380952380576
0.25208747514910534,0.7507400828892836,0.98280061391448,0.3774371186184657
0.2521376019089282,0.7507400828892836,0.9828048194930156,0.3774933015774741
0.25218774860779636,0.7507400828892836,0.9828074475080536,0.3775495012650694
0.2522379152576089,0.7507400828892836,0.9828116627229502,0.37760571768872414
0.25228810187027456,0.7507400828892836,0.9828118283895172,0.3776619508559153
0.25233830845771144,0.7507400828892836,0.9828123064066367,0.3777182007741244
0.25238853503184716,0.7507400828892836,0.982819688544544,0.3777744674508375
0.25243878160461874,0.7507400828892836,0.9828272020906385,0.3778307508935447
0.2524890481879729,0.7507400828892836,0.9828317689695694,0.37788705110974097
0.2523401712806214,0.7501480165778567,0.9828381508837816,0.3776453055137812
0.25239043824701196,0.7501480165778567,0.9828472446468296,0.37770159487218247
0.2524407252440725,0.7501480165778567,0.9828474328533948,0.3777579010133381
0.2524910322837784,0.7501480165778567,0.982852827366524,0.3778142239447551
0.2525413593781144,0.7501480165778567,0.9828710038762688,0.3778705636739446
0.252591706539075,0.7501480165778567,0.982874840004032,0.37792692020842245
0.252642073778664,0.7501480165778567,0.9828803285449892,0.377983293555709
0.2526924611088951,0.7501480165778567,0.982880504022222,0.37803968372332875
0.25274286854179134,0.7501480165778567,0.98288087481916,0.37809609071881123
0.2525937749401437,0.7495559502664298,0.9828938001780788,0.37785405163370733
0.25264418279784473,0.7495559502664298,0.9829117185494028,0.37791044776081695
0.25269461077844313,0.7495559502664298,0.982917974530441,0.3779668607251043
0.2527450588939908,0.7495559502664298,0.9829201142909756,0.3780232905341107
0.2527955271565495,0.7495559502664298,0.982920508557424,0.37807973719538207
0.25284601557819053,0.7495559502664298,0.9829284985579264,0.3781362007164686
0.2528965241709948,0.7495559502664298,0.9829403390751584,0.37819268110492515
0.25294705294705294,0.7495559502664298,0.982951010461132,0.37824917836831107
0.2529976019184652,0.7495559502664298,0.9829560390664064,0.3783056925141901
0.25284829102538475,0.7489638839550029,0.9829568427828964,0.37806335923452994
0.2528988404638145,0.7489638839550029,0.9829945308093904,0.3781198625014907
0.2529494101179764,0.7489638839550029,0.9829964450918768,0.37817638266031006
0.2528,0.7483718176435761,0.9829970695917798,0.377933921363055
0.2528505701140228,0.7483718176435761,0.9830064206795576,0.377990430621632
0.2527010804321729,0.7477797513321492,0.983025155697304,0.3777478689991738
0.2527516509905944,0.7477797513321492,0.9830255907121596,0.3778043673343517
0.25280224179343475,0.7477797513321492,0.9830313334397868,0.3778608825725468
0.25285285285285286,0.7477797513321492,0.9830359411759108,0.3779174147213459
0.2529034841810172,0.7477797513321492,0.9830372865196856,0.37797396378833986
0.25295413579010617,0.7477797513321492,0.9830421101887404,0.3780305297811247
0.25280448717948717,0.7471876850207223,0.9830567339369768,0.3777877563235258
0.2528551392506512,0.7471876850207223,0.9830596098128372,0.37784431137686764
0.2529058116232465,0.7471876850207223,0.983095111976878,0.37790088336539546
0.25295650430948086,0.7471876850207223,0.9830966000151432,0.377957472296717
0.2530072173215718,0.7471876850207223,0.9831081669546892,0.3780140781784449
0.2530579506717465,0.7471876850207223,0.9831331301538256,0.3780707010181959
0.25310870437224225,0.7471876850207223,0.9831384026476148,0.37812734082359195
0.2531594784353059,0.7471876850207223,0.983148934053124,0.378183997602259
0.2532102728731942,0.7471876850207223,0.983151116975481,0.37824067136182776
0.2532610876981738,0.7471876850207223,0.9831544206918116,0.37829736210993364
0.2533119229225211,0.7471876850207223,0.983169870209286,0.3783540698542164
0.2533627785585224,0.7471876850207223,0.983178968887464,0.37841079460232036
0.25341365461847387,0.7471876850207223,0.983179023381177,0.37846753636189495
0.25346455111468164,0.7471876850207223,0.9831836148734464,0.37852429514059344
0.2535154680594616,0.7471876850207223,0.983188623511783,0.3785810709460743
0.25356640546513964,0.7471876850207223,0.9831943854157256,0.3786378637860002
0.2534163987138264,0.7465956187092955,0.9832058747054652,0.378394598649284
0.2534673366834171,0.7465956187092955,0.983206259694372,0.37845138055184246
0.25331724969843183,0.7460035523978685,0.9832087549007948,0.3782080144075459
0.2531671023527046,0.7454114860864417,0.9832094722719912,0.3779645752022634
0.25321802091713597,0.7454114860864417,0.9832096535608648,0.3780213181200238
0.2530677932005633,0.7448194197750148,0.9832129522871098,0.37777777777739924
0.25311871227364185,0.7448194197750148,0.9832147400925612,0.37783450968576043
0.2529684041054538,0.7442273534635879,0.9832159502255188,0.37759086812818843
0.2530193236714976,0.7442273534635879,0.9832474508819452,0.37764758900367723
0.25307026374068853,0.7442273534635879,0.983252677283426,0.3777043269226982
0.2531212243254128,0.7442273534635879,0.983255223027796,0.37776108189293445
0.25317220543806646,0.7442273534635879,0.9832630027556346,0.37781785392207384
0.25302175664786464,0.7436352871521611,0.9832740361913566,0.3775740267544686
0.2530727382631473,0.7436352871521611,0.9832783736499636,0.37763078773263375
0.2529222087867795,0.7430432208407342,0.9832838478170112,0.3773868591185506
0.25297319088893366,0.7430432208407342,0.9832840473415628,0.3774436090221774
0.2530241935483871,0.7430432208407342,0.9832937387602384,0.3775003759960115
0.25287356321839083,0.7424511545293073,0.983302766599904,0.37725631768915174
0.2529245663574022,0.7424511545293073,0.9833058545841342,0.3773130735666436
0.2527738551543272,0.7418590882178804,0.9833232911052812,0.3770689136318809
0.2528248587570621,0.7418590882178804,0.9833268591045732,0.3771256583893876
0.25267406659939456,0.7412670219064535,0.9833339657456152,0.37688139674856724
0.2527250706499798,0.7412670219064535,0.983336917766406,0.37693813036240864
0.2525741974560872,0.7406749555950266,0.9833470025840934,0.3766937669372901
0.25262520193861066,0.7406749555950266,0.9833548250955142,0.37675048938374955
0.2524742476267421,0.7400828892835998,0.9833737941002088,0.3765060240960062
0.25232323232323234,0.7394908229721728,0.983375627445404,0.3762614851630489
0.25237421701353807,0.7394908229721728,0.9834121244278208,0.37631816812254915
0.2524252223120453,0.7394908229721728,0.9834231572922398,0.3763748681629474
0.25227410551849605,0.738898756660746,0.9834256029460162,0.37613019891462957
0.2523251112009705,0.738898756660746,0.9834261406394368,0.3761868877162746
0.25237613751263904,0.738898756660746,0.9834342261133576,0.37624359360830295
0.25222491909385114,0.7383066903493192,0.9834358334750906,0.3759987939088621
0.2522759457819138,0.7383066903493192,0.9834383073034156,0.3760554885400305
0.25232699312019424,0.7383066903493192,0.9834591613616376,0.3761122002710726
0.25217567294070026,0.7377146240378922,0.9834661016010776,0.37586726998453734
0.2520242914979757,0.7371225577264654,0.9834665965746212,0.3756222658014004
0.25207531889046364,0.7371225577264654,0.9834703304708904,0.3756789378390891
0.25212636695018226,0.7371225577264654,0.983474446655423,0.3757356269801544
0.25197488353250963,0.7365304914150385,0.9834802143386816,0.3754904920008275
0.2520259319286872,0.7365304914150385,0.983483933402946,0.37554716981094094
0.2518743667679838,0.7359384251036116,0.9834882671503068,0.3753019323667699
0.251925415484394,0.7359384251036116,0.9834936757224396,0.37535859882190603
0.2517737684978715,0.7353463587921847,0.9834957577871084,0.375113258833809
0.2516220600162206,0.7347542924807579,0.9835029422461156,0.37486784473606466
0.25167308862299737,0.7347542924807579,0.9835039003766068,0.3749244712987136
0.2517241379310345,0.7347542924807579,0.9835309817578364,0.37498111497167
0.2517752079529316,0.7347542924807579,0.9835340592158296,0.37503777576269026
0.2518262987012987,0.7347542924807579,0.983536963258884,0.3750944536795352
0.2518774101887558,0.7347542924807579,0.9835550368170038,0.3751511487299704
0.2519285424279334,0.7347542924807579,0.9835722495216136,0.37520786092176633
0.2519796954314721,0.7347542924807579,0.9835958403540122,0.37526459026269804
0.2520308692120227,0.7347542924807579,0.983599714169606,0.37532133676054513
0.2520820637822466,0.7347542924807579,0.9836065631182328,0.3753781004230921
0.2521332791548151,0.7347542924807579,0.9836215998681808,0.3754348812581281
0.2521845153424101,0.7347542924807579,0.9836221909241852,0.3754916792734471
0.2522357723577236,0.7347542924807579,0.9836241384044307,0.37554849447684757
0.25228705021345804,0.7347542924807579,0.9836480931375492,0.3756053268761328
0.25233834892232615,0.7347542924807579,0.9836491334485448,0.3756621764791109
0.252389668497051,0.7347542924807579,0.9836493978131332,0.3757190432935945
0.25244100895036614,0.7347542924807579,0.9836496343281592,0.37577592732740134
0.25249237029501526,0.7347542924807579,0.9836543784276152,0.37583282858835343
0.25254375254375255,0.7347542924807579,0.983659281953328,0.3758897470842778
0.25259515570934254,0.7347542924807579,0.9836634661001312,0.3759466828230061
0.25264657980456023,0.7347542924807579,0.9836677841755436,0.37600363581237484
0.252698024842191,0.7347542924807579,0.9836686848600122,0.3760606060602253
0.2525458248472505,0.7341622261693309,0.9836712493845016,0.3758145173507329
0.25239356284375636,0.7335701598579041,0.9836836977817524,0.3755683540462999
0.25224123879380606,0.7329780935464772,0.9836852005017258,0.3753221161130039
0.2522926431628286,0.7329780935464772,0.9836874018143464,0.37537901758603504
0.25234406848756624,0.7329780935464772,0.9836920591667462,0.3754359363150094
0.2523955147808359,0.7329780935464772,0.983694740763578,0.3754928723077779
0.25244698205546495,0.7329780935464772,0.9836963294522244,0.3755498255721959
0.25249847032429124,0.7329780935464772,0.9837000070963337,0.3756067961161237
0.25234598123215013,0.7323860272350503,0.9837023562000852,0.3753603398570001
0.2523974699041012,0.7323860272350503,0.9837024117277386,0.37541729893740333
0.2524489795918367,0.7323860272350503,0.9837090624308792,0.37547427530694916
0.25229638701775875,0.7317939609236235,0.9837129919171532,0.3752276867027153
0.2523478971008575,0.7317939609236235,0.98371698008877,0.3752846515860768
0.25239942822136,0.7317939609236235,0.9837185201049654,0.3753416337682187
0.25245098039215685,0.7317939609236235,0.9837228980860226,0.3753986332570218
0.25250255362614915,0.7317939609236235,0.983726111846618,0.3754556500603719
0.2523498161013486,0.7312018946121965,0.9837353326619208,0.375208871334876
0.2524013897404455,0.7312018946121965,0.9837360399176622,0.3752658766328606
0.25224856909239574,0.7306098283007697,0.9837417077284432,0.3750189940734674
0.25230014312001636,0.7306098283007697,0.983746485019237,0.3750759878415637
0.2523517382413088,0.7306098283007697,0.983754175343188,0.37513299893562685
0.25219881366332586,0.7300177619893428,0.9837561071939616,0.3748859835812541
0.2520458265139116,0.7294256956779159,0.9837661566069292,0.37463889311197957
0.252097401268672,0.7294256956779159,0.9837731280288684,0.37469586374657693
0.25194433074089234,0.7288336293664891,0.9837732317878976,0.3744486692011392
0.2519959058341863,0.7288336293664891,0.98379669195967,0.37450562823204897
0.25204750204750204,0.7288336293664891,0.9838001066854892,0.3745626045941716
0.2520991193938153,0.7288336293664891,0.9838020333609364,0.3746195982954185
0.25215075788611224,0.7288336293664891,0.9838248343995202,0.3746766093437057
0.25220241753738987,0.7288336293664891,0.9838322960309692,0.3747336377469544
0.25225409836065577,0.7288336293664891,0.9838331486703288,0.3747906835130904
0.2523058003689281,0.7288336293664891,0.983834441313132,0.3748477466500443
0.2523575235752358,0.7288336293664891,0.983855291760254,0.37490482716575163
0.2524092679926184,0.7288336293664891,0.9838687692495172,0.3749619250681528
